"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00123656036308246,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00766381554887711,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00110479234373032,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00681138054247903,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00476026209218786,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00614136713482915,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000966431317133056,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00902415295891395,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00192132085616635,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00657046794665234,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00118327182481788,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00955699418476974,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00212953388304714,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00434248745958942,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000801876092907079,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.0112206854410688,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00157534882681128,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00620284692434165,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00131299654947996,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00696766548534277,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00379713348242958,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00518122155381441,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00153534294909122,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.0123150693810502,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000720517089971487,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00480996994985247,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00111946869685993,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00614936274515421,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.00266047818320759,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00649203279114347,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.000949884317979643,0,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Snow","C","all","all",0.00556564282850662,1,1,12,28,1,0,0,15
"10.1007/s00442-018-4100-z",2018,"Birds","Perisoreus infaustus","Europe","Temperature","C","all","all",0.0043616838484882,1,1,12,28,1,0,0,15
