"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.111954561537659,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.220306413393782,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.11439560273946,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.34662353915309,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.125308601525736,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.248616808470553,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.158218012091959,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.525712012625665,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","survival",0.0964892210765219,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.495484613764249,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.24882385216276,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.120118335111339,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",1.00170971040327,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.209039415224816,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.24075317387467,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.347346668583871,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.295112005559763,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.522995143659145,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.233238049741308,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",1.59812316175626,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.641008105308809,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.740260378007234,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.0684847108446881,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.202038275776886,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.11290145522143,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.715824735651263,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.804766100625689,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.398935420651196,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.895520623279404,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.0229870487632153,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.524289238167333,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.355671590873567,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.0998217476326118,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.0418447329514646,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.902143463351327,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.706772236124783,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.034212503121467,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",1.03734164609736,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.743881947255206,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.135103057216363,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.266859907441658,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.765809915225417,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.264406197333998,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.707787387604091,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.220854804811938,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.439349763297674,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.565363479853626,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.239122874303441,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.349198679048192,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.366316561359109,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",1.02884105613972,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",1.13102417373504,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.319190562975844,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.117955368184003,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.778471930821798,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.395880608277259,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.143461440110334,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.843560106767202,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","growth",0.474828627286193,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.572363016274415,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.225118209868487,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.128066886850266,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.872926264204367,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.193891760135529,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.174604668413526,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.223562157605001,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.238199042786132,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.492235785265267,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.253944064910403,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",1.38892876490328,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.553042367760721,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.64702535996448,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.126000066132384,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.277390721841546,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.132024439535037,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.687628550180026,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.773754803167417,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.116642751907025,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.700114008485233,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0516388996396197,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.48090165771494,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.456308446751657,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.171354749626275,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0537958586289496,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.756626032872053,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.62406527703979,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0918525444698975,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",1.08700032414102,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.525749746766683,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0592180967729142,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.105291062616606,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.724959265888743,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.139205441970604,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.637524500521522,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.142968602267067,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.37882631260731,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.491923603185801,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0938508170328982,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.288202273047431,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.275143403541172,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.814205561455878,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.969364518013897,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.197053443808286,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.012293306300019,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.725442843978144,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.430191506002849,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.0201776521087997,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.690193104744888,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","survival",0.383308012127378,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.316965515495657,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.25172768872323,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.252525393100789,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.883755343249164,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.215877696409739,1,28,1422,1,0,0,20
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","dominant adult","recruitment",0.345811453313897,1,28,1422,1,0,0,20
