"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00317505683240807,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00273230839274801,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00350507553934673,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00316092028482211,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00315408757053964,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00367087457052987,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00328436792122427,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00396932625340248,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00348116343180474,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00355474719032032,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00397618713879544,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00372413604587103,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00303714047193168,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00372208692190802,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00306909085019856,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00392383835361229,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00409278239788202,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00273444658831683,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00435652220189619,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00377516969283662,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00437112194811897,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00283374326230439,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00328255659513086,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0041863711856646,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00368900048158674,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00417356067132067,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0045309982053808,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00348244057951277,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00368365446691571,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00380554402253308,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00423488581646685,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0040215848359542,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0039228103666306,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00353261217347208,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00416374265915225,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00422151782016358,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00306538320486722,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00420558547601054,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00238031686609995,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.002822478832937,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00386286707479263,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00417490693216016,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0048555067127746,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0033055289677283,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00389728048258681,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00427832504189857,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00321216434658113,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00339430367899833,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00398810576560776,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00299953879071036,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00443196290455623,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00305066287213355,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00463888479988461,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00316673985644463,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00382471107200715,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00469333828959675,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0039543057579063,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00325514859225798,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00312336237936635,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00360796781939247,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0041272551997927,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00401816039721427,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00261791064570464,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0035819229563757,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00289187218879599,1,9.8,10,47,0,0
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00340617442855491,1,9.8,10,47,0,0
